trial,v1,v2,a,friction
1,66.3,151,1.534,0.1399
2,66.4,151,1.533,0.1402
3,66.4,151,1.533,0.1402
4,66.1,151,1.536,0.1394
5,66.3,151,1.534,0.1399

1,88.2,152,1.532,0.1404
2,88.0,152,1.536,0.1395
3,88.0,152,1.536,0.1395
4,88.1,152,1.534,0.1399
5,88.4,152,1.529,0.1411

1,36.6,126,1.454,0.1582
2,36.6,127,1.479,0.1525
3,36.7,127,1.478,0.1527
4,37.2,128,1.500,0.1477
5,36.4,127,1.480,0.1523
